"user_code","day","resting_pulse","pulse_average","pulse_min","pulse_max","average_spo2_value","body_temperature_avg","stand_hours_total","steps_count","distance","steps_speed","total_number_of_flights_climbed","active_calories_burned","basal_calories_burned","total_calories_burned","average_headphone_exposure","average_environment_exposure"
"0d297d2410","2020-06-08","","","","","","","",7224,"5217.000","27.630",11,"","2569.000","2569.000","",""
"0d297d2410","2020-06-09","","","","","","","1.000",16077,"14442.000","58.550",16,"458.000","2569.000","3027.000","",""
"0d297d2410","2020-06-10","","","","","","","",7497,"5898.000","36.960",17,"","2569.000","2569.000","",""
"0d297d2410","2020-06-11","","","","","","","2.000",11494,"10761.000","44.420",13,"450.000","2569.000","3019.000","",""
"0d297d2410","2020-06-12","","","","","","","",8140,"6195.000","27.550","","","2569.000","2569.000","",""
"0d297d2410","2020-06-13","","","","","","","",6848,"4742.000","49.650",9,"","2569.000","2569.000","",""
"0d297d2410","2020-06-14","","","","","","","",2663,"2003.000","27.890","","","2569.000","2569.000","",""
"0d297d2410","2020-06-15","","","","","","","2.000",9627,"6950.000","",9,"41.000","2569.000","2610.000","",""
"0d297d2410","2020-06-16","","","","","","","",8399,"6479.000","",11,"","2569.000","2569.000","",""
"0d297d2410","2020-06-17","","","","","","","",4516,"3429.000","",11,"","2569.000","2569.000","",""
"0d297d2410","2020-06-18","","","","","","","","","","","","","2569.000","2569.000","",""
"0d297d2410","2020-06-19","","","","","","","","","","","","","2569.000","2569.000","",""
"0f2d7af30c","2020-04-14",68,68,66,70,"","","","","","","","","2052.000","2052.000","",""
"0f2d7af30c","2020-04-15",66,73,65,87,"","","","","","","","","2046.000","2046.000","",""
"0f2d7af30c","2020-04-16",73,73,69,76,"","","","","3599.000","","","","2046.000","2046.000","",""
"0f2d7af30c","2020-04-17",79,79,77,81,"","","","","93.000","","","","2046.000","2046.000","",""
"0f2d7af30c","2020-04-18","",72,65,80,"","","","","6171.000","","","","2046.000","2046.000","",""
"0f2d7af30c","2020-04-19","",70,70,70,"","","","","4.000","","","","2046.000","2046.000","",""
"0f2d7af30c","2020-04-20","",72,72,72,"","","",5227,"3419.000","0.530","","1552.000","2046.000","3598.000","",""
"0f2d7af30c","2020-04-21","","","","","","","",405,"71.000","21.040","","1264.000","2046.000","3310.000","",""
"0f2d7af30c","2020-04-22","","","","","","","",185,"","","","1386.000","2046.000","3432.000","",""
"0f2d7af30c","2020-04-23","","","","","","","","","","","","957.000","2046.000","3003.000","",""
"0f2d7af30c","2020-04-24","","","","","","","",316,"23.000","14.310","","","2046.000","2046.000","",""
"0f2d7af30c","2020-04-25","","","","","","","",415,"117.000","1.170","","","2046.000","2046.000","",""
"0f2d7af30c","2020-04-26","","","","","","","",202,"81.000","22.040","","","2046.000","2046.000","",""
"0f2d7af30c","2020-04-27","","","","","","","",3030,"1908.000","63.080","","1380.000","2046.000","3426.000","",""
"0f2d7af30c","2020-04-28","","","","","","","",11323,"46.000","1.730","","1400.000","2046.000","3446.000","",""
"0f2d7af30c","2020-04-29","",80,80,80,"","","","","35.000","","","1143.000","2046.000","3189.000","",""
"0f2d7af30c","2020-04-30","",83,83,83,"","","",44,"","","","1372.000","2046.000","3418.000","",""
"0f2d7af30c","2020-05-01","","","","","","","",195,"","","","1376.000","2046.000","3422.000","",""
"0f2d7af30c","2020-05-02","","","","","","","",189,"","","","1249.000","2046.000","3295.000","",""
"0f2d7af30c","2020-05-03","","","","","","","",5671,"3670.000","","","1571.000","2046.000","3617.000","",""
"0f2d7af30c","2020-05-04","","","","","","","",163,"80.000","30.750","","1303.000","2046.000","3349.000","",""
"0f2d7af30c","2020-05-05","","","","","","","",308,"95.000","7.330","","1382.000","2046.000","3428.000","",""
"0f2d7af30c","2020-05-06","","","","","","","",45,"","18.490","","1281.000","2046.000","3327.000","",""
"0f2d7af30c","2020-05-07","","","","","","","","","","","","1277.000","2046.000","3323.000","",""
"0f2d7af30c","2020-05-08","","","","","","","","","2469.000","","","1524.000","2046.000","3570.000","",""
"0f2d7af30c","2020-05-09","","","","","","","","","","","","1121.000","2046.000","3167.000","",""
"0f2d7af30c","2020-05-10","","","","","","","","","","","","698.000","2046.000","2744.000","",""
"0f2d7af30c","2020-05-11","","","","","","","",557,"256.000","","","1203.000","2046.000","3249.000","",""
"0f2d7af30c","2020-05-12","","","","","","","",335,"","14.790","","","2046.000","2046.000","",""
"0f2d7af30c","2020-05-13","","","","","","","","","2009.000","","","1482.000","2046.000","3528.000","",""
"0f2d7af30c","2020-05-14","","","","","","","","","252.000","","","1376.000","2046.000","3422.000","",""
"0f2d7af30c","2020-05-15","","","","","","","","","3296.000","","","1419.000","2046.000","3465.000","",""
"0f2d7af30c","2020-05-16","","","","","","","","","35.000","","","349.000","2046.000","2395.000","",""
"0f2d7af30c","2020-05-17","","","","","","","",121,"","26.300","","1071.000","2046.000","3117.000","",""
"0f2d7af30c","2020-05-18","","","","","","","",582,"318.000","42.110","","1385.000","2046.000","3431.000","",""
"0f2d7af30c","2020-05-19","","","","","","","",47,"14.000","","","1360.000","2046.000","3406.000","",""
"0f2d7af30c","2020-05-20","","","","","","","","","974.000","","","1068.000","2046.000","3114.000","",""
"0f2d7af30c","2020-05-21","","","","","","","","","29.000","","","1472.000","2046.000","3518.000","",""
"128d2c7888","2020-04-03","",81,78,84,"","","","","","","","","2114.000","2114.000","",""
"128d2c7888","2020-04-07","",64,64,64,"","","","","","","","","2114.000","2114.000","",""
"128d2c7888","2020-04-10","",60,60,60,"","","","","","","","","2114.000","2114.000","",""
"18c4ac7b38","2020-04-22","",84,83,84,"","","","","","","","","1926.000","1926.000","",""
"18c4ac7b38","2020-04-24",92,94,93,94,"","","","","","","","","1926.000","1926.000","",""
"19021f3a0a","2020-03-25","",79,72,86,"","","","","","","","","2243.000","2243.000","",""
"19021f3a0a","2020-03-26","",95,95,95,"","","","","","","","","2243.000","2243.000","",""
"1942df1c47","2020-03-27","","","","","","","",94,"61.000","16.070",1,"","1968.000","1968.000","",""
"1942df1c47","2020-04-09","","","","","","","",214,"140.000","11.750","","","1968.000","1968.000","",""
"1942df1c47","2020-04-11","","","","","","","",479,"326.000","5.950",4,"","1968.000","1968.000","",""
"1942df1c47","2020-04-14","","","","","","","",198,"139.000","16.320",5,"","1968.000","1968.000","",""
"1942df1c47","2020-04-17","","","","","","","",464,"325.000","20.840",2,"","1968.000","1968.000","",""
"1942df1c47","2020-04-19","","","","","","","",219,"152.000","14.220",4,"","1968.000","1968.000","",""
"1942df1c47","2020-04-22","","","","","","","",343,"225.000","16.320",2,"","1968.000","1968.000","",""
"1942df1c47","2020-04-25",67,76,66,91,"","","",359,"246.000","17.130",3,"","1968.000","1968.000","",""
"1942df1c47","2020-04-26",82,87,80,93,"","","","","","","","","1968.000","1968.000","",""
"1942df1c47","2020-04-27",65,80,61,88,"","","",1239,"811.000","22.330",10,"","1968.000","1968.000","",""
"1942df1c47","2020-04-28","",75,75,75,"","","",108,"74.000","75.350","","","1968.000","1968.000","",""
"1942df1c47","2020-04-30",80,83,82,85,"","","",1723,"1101.000","28.410",2,"","1968.000","1968.000","",""
"1942df1c47","2020-05-01",79,79,78,80,"","","",697,"625.000","11.440",4,"","1968.000","1968.000","",""
"1942df1c47","2020-05-02",80,85,75,101,"","","","","","","","","1968.000","1968.000","",""
"1942df1c47","2020-05-03",77,83,75,94,"","","",396,"272.000","",1,"","1968.000","1968.000","",""
"1942df1c47","2020-05-04",80,81,79,82,"","","",208,"265.000","",1,"","1968.000","1968.000","",""
"1942df1c47","2020-05-05","",90,88,93,"","","","","","","","","1968.000","1968.000","",""
"1942df1c47","2020-05-06","",86,86,86,"","","","","","","","","1968.000","1968.000","",""
"1942df1c47","2020-05-07",67,70,57,76,"","","",752,"476.000","35.170",6,"","1968.000","1968.000","",""
"1942df1c47","2020-05-09","",70,70,70,"","","",2003,"1175.000","9.270",7,"","1968.000","1968.000","",""
"1942df1c47","2020-05-10","","","","","","","",845,"561.000","15.890",1,"","1968.000","1968.000","",""
"1942df1c47","2020-05-11","",86,86,86,"","","",119,"80.000","11.170","","","1968.000","1968.000","",""
"1942df1c47","2020-05-12","","","","","","","",317,"283.000","4.650",5,"","1968.000","1968.000","",""
"1942df1c47","2020-05-20","",80,80,80,"","","","","","","","","1968.000","1968.000","",""
"1942df1c47","2020-05-21","",80,80,80,"","","",1304,"","6.520",13,"","1968.000","1968.000","",""
"1942df1c47","2020-05-22","","","","","","","",1363,"819.000","21.240",12,"","1968.000","1968.000","",""
"1942df1c47","2020-05-24","","","","","","","",382,"258.000","6.600",1,"","1968.000","1968.000","",""
"1942df1c47","2020-05-25","",65,65,65,"","","",157,"95.000","8.460",4,"","1968.000","1968.000","",""
"1942df1c47","2020-05-26","",74,74,74,"","","",1381,"958.000","15.240",17,"","1968.000","1968.000","",""
"1942df1c47","2020-05-27","",82,82,82,"","","",2343,"698.000","11.930",19,"","1968.000","1968.000","",""
"1942df1c47","2020-05-28","","","","","","","",1266,"801.000","11.970",16,"","1968.000","1968.000","",""
"1942df1c47","2020-05-31","","","","","","","",2379,"1411.000","4.740",11,"","1968.000","1968.000","",""
"1942df1c47","2020-06-02","","","","","","","",1439,"976.000","10.340",9,"","1968.000","1968.000","",""
"1942df1c47","2020-06-03","",70,70,70,"","","","","","","","","1968.000","1968.000","",""
"1b9321b648","2020-04-19",91,91,86,98,"","","","","","","","","2053.000","2053.000","",""
"1b9321b648","2020-04-20",88,89,89,89,"","","","","","","","","2053.000","2053.000","",""
"1b9321b648","2020-04-23","",77,76,78,"","","","","","","","","2053.000","2053.000","",""
"1b9321b648","2020-05-04","",66,66,66,"","","","","","","","","2053.000","2053.000","",""
"1ce1d77659","2020-05-04",80,86,77,103,"","","","","","","","","2359.000","2359.000","",""
"1ce1d77659","2020-05-05",81,85,75,95,"","","","","","","","","2359.000","2359.000","",""
"1ce1d77659","2020-05-06",81,84,80,88,"","","","","","","","","2359.000","2359.000","",""
"1ce1d77659","2020-05-07",72,82,70,88,"","","","","","","","","2359.000","2359.000","",""
"1ce1d77659","2020-05-08",71,77,71,80,"","","","","","","","","2359.000","2359.000","",""
"1ce1d77659","2020-05-09",68,78,62,90,"","","","","","","","","2359.000","2359.000","",""
"1ce1d77659","2020-05-10",75,78,68,87,"","","","","","","","","2359.000","2359.000","",""
"1ce1d77659","2020-05-11",69,81,72,93,"","","","","","","","","2359.000","2359.000","",""
"1ce1d77659","2020-05-12",67,70,65,75,"","","","","","","","","2359.000","2359.000","",""
"1ce1d77659","2020-05-13",72,70,67,74,"","","","","","","","","2359.000","2359.000","",""
"1ce1d77659","2020-05-14","",80,76,84,"","","","","","","","","2359.000","2359.000","",""
"1ce1d77659","2020-05-15",79,80,79,81,"","","","","","","","","2359.000","2359.000","",""
"1ce1d77659","2020-05-16",68,76,76,76,"","","","","","","","","2359.000","2359.000","",""
"1ce1d77659","2020-05-17",67,64,59,69,"","","","","","","","","2359.000","2359.000","",""
"1ce1d77659","2020-05-19",86,90,90,90,"","","","","","","","","2359.000","2359.000","",""
"1ce1d77659","2020-05-23","",66,66,66,"","","","","","","","","2359.000","2359.000","",""
"1ce1d77659","2020-05-26","",69,69,69,"","","","","","","","","2359.000","2359.000","",""
"1ce1d77659","2020-05-31","",61,61,61,"","","","","","","","","2359.000","2359.000","",""
"1ce1d77659","2020-06-14","",57,57,57,"","","","","","","","","2359.000","2359.000","",""
"1ed25f66e9","2020-05-03",67,67,57,77,"","","","","","","","","2618.000","2618.000","",""
"1ed25f66e9","2020-05-04",60,58,58,58,"","","","","","","","","2618.000","2618.000","",""
"1ed25f66e9","2020-05-05","",66,64,68,"","","","","","","","","2618.000","2618.000","",""
"1ed25f66e9","2020-05-06",71,71,62,84,"","","","","","","","","2618.000","2618.000","",""
"1ed25f66e9","2020-05-08","",61,61,61,"","","","","","","","","2618.000","2618.000","",""
"1ed25f66e9","2020-05-10",71,80,76,83,"","","","","","","","","2618.000","2618.000","",""
"1ed25f66e9","2020-05-12","",81,81,81,"","","","","","","","","2618.000","2618.000","",""
"1ed25f66e9","2020-05-13","",59,59,59,"","","","","","","","","2618.000","2618.000","",""
"1ed25f66e9","2020-05-15","",70,70,70,"","","","","","","","","2618.000","2618.000","",""
"1ed25f66e9","2020-05-16","",70,70,70,"","","","","","","","","2618.000","2618.000","",""
"1ed25f66e9","2020-05-17","",67,67,67,"","","","","","","","","2618.000","2618.000","",""
"1ed25f66e9","2020-05-21","",73,73,73,"","","","","","","","","2618.000","2618.000","",""
"1ed25f66e9","2020-05-27","",71,71,71,"","","","","","","","","2618.000","2618.000","",""
"1ed25f66e9","2020-05-31","",70,70,70,"","","","","","","","","2618.000","2618.000","",""
"224babc773","2020-04-28",93,93,90,96,"","","","","","","","","1917.000","1917.000","",""
"276ab22485","2020-01-20","","","","","","","","","533.000","","","","2612.000","2612.000","",""
"276ab22485","2020-01-21","","","","","","","","","818.000","","","","2612.000","2612.000","",""
"276ab22485","2020-01-22","","","","","","","","","1735.000","","","","2612.000","2612.000","",""
"276ab22485","2020-01-23","","","","","","","","","4958.000","","","","2612.000","2612.000","",""
"276ab22485","2020-01-24","","","","","","","","","826.000","","","","2612.000","2612.000","",""
"276ab22485","2020-01-25","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-01-26","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-01-27","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-01-28","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-01-29","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-01-30","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-01-31","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-01","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-02","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-03","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-04","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-05","","","","","","","","","282.000","","","","2612.000","2612.000","",""
"276ab22485","2020-02-06","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-07","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-08","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-09","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-10","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-11","","","","","","","","","2358.000","","","","2612.000","2612.000","",""
"276ab22485","2020-02-12","","","","","","","","","2499.000","","","","2612.000","2612.000","",""
"276ab22485","2020-02-13","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-14","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-15","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-16","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-17","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-18","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-19","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-20","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-21","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-22","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-23","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-24","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-25","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-26","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-27","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-28","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-29","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-03-01","","","","","","","","","257.000","","","","2612.000","2612.000","",""
"276ab22485","2020-03-02","","","","","","","","","6862.000","","","","2612.000","2612.000","",""
"276ab22485","2020-03-03","","","","","","","","","","","","","2612.000","2612.000","",""
