"user_code","day","resting_pulse","pulse_average","pulse_min","pulse_max","average_spo2_value","body_temperature_avg","stand_hours_total","steps_count","distance","steps_speed","total_number_of_flights_climbed","active_calories_burned","basal_calories_burned","total_calories_burned","average_headphone_exposure","average_environment_exposure"
"b9b65b7a69","2020-05-03","","","","","","","",140,"87.000","","","","2258.000","2258.000","",""
"b9b65b7a69","2020-05-04","",86,86,86,"","","",119,"81.000","","","","2258.000","2258.000","",""
"c174f32d88","2020-01-14","","","","","","","",6784,"4760.000","",4,"2078.000","2318.000","4396.000","",""
"c174f32d88","2020-01-15","","","","","","","",3151,"2210.000","",3,"1818.000","2318.000","4136.000","",""
"c174f32d88","2020-01-16",83,93,81,107,"","","",3716,"2610.000","30.810",1,"1826.000","2318.000","4144.000","",""
"c174f32d88","2020-01-17",84,90,81,105,"","","",3620,"2540.000","24.770","","1898.000","2318.000","4216.000","",""
"c174f32d88","2020-01-18",84,88,77,95,"","","",1616,"1130.000","25.460",1,"1633.000","2310.000","3943.000","",""
"c174f32d88","2020-01-19",92,103,91,120,"","","",2565,"1800.000","21.760",1,"1832.000","2310.000","4142.000","",""
"c174f32d88","2020-01-20","","","","","","","",6778,"4760.000","57.230",3,"2123.000","2310.000","4433.000","",""
"c174f32d88","2020-01-21","","","","","","","",6301,"4420.000","56.660",2,"2094.000","2310.000","4404.000","",""
"c174f32d88","2020-01-22","","","","","","","",7809,"5480.000","55.670",10,"2184.000","2310.000","4494.000","",""
"c174f32d88","2020-01-23","","","","","","","",6562,"4610.000","54.280",8,"2099.000","2310.000","4409.000","",""
"c174f32d88","2020-01-24",94,94,86,99,"","","",3235,"2270.000","25.220",2,"1809.000","2310.000","4119.000","",""
"c174f32d88","2020-01-25",94,95,90,105,"","","",576,"340.000","22.970","","1501.000","2310.000","3811.000","",""
"c174f32d88","2020-01-26",94,88,87,89,"","","",2961,"2080.000","",3,"1773.000","2322.000","4095.000","",""
"c174f32d88","2020-01-27",93,97,88,116,"","","",2813,"1970.000","29.830",4,"1910.000","2322.000","4232.000","",""
"c174f32d88","2020-01-28",99,100,93,106,"","","",5958,"4180.000","57.650",4,"2095.000","2322.000","4417.000","",""
"c174f32d88","2020-01-29",91,94,87,100,"","","",6446,"4530.000","48.100",6,"2076.000","2322.000","4398.000","",""
"c174f32d88","2020-01-30",109,111,111,111,"","","",3680,"2580.000","33.100",3,"1949.000","2322.000","4271.000","",""
"c174f32d88","2020-01-31","",102,102,102,"","","",3049,"2140.000","24.210",2,"1752.000","2322.000","4074.000","",""
"c174f32d88","2020-02-01",94,90,84,95,"","","",1719,"1210.000","28.110",1,"1687.000","2322.000","4009.000","",""
"c174f32d88","2020-02-02",88,90,83,96,"","","",1197,"840.000","23.920",2,"1644.000","2322.000","3966.000","",""
"c174f32d88","2020-02-03",94,94,92,97,"","","",5602,"40.000","47.940","","1419.000","2322.000","3741.000","",""
"c174f32d88","2020-02-04",90,94,85,104,"","","",3945,"2535.000","58.820","","1406.000","2322.000","3728.000","",""
"c174f32d88","2020-02-05",93,98,95,103,"","","",4537,"2853.000","52.850","","1403.000","2322.000","3725.000","",""
"c174f32d88","2020-02-06",96,103,88,125,"","","",4579,"3210.000","59.740",1,"1987.000","2322.000","4309.000","",""
"c174f32d88","2020-02-07","",106,94,118,"","","",3289,"2310.000","15.500",3,"1940.000","2322.000","4262.000","",""
"c174f32d88","2020-02-08","",94,94,94,"","","",2169,"1520.000","29.010",4,"1717.000","2322.000","4039.000","",""
"c174f32d88","2020-02-09","",94,94,95,"","","",2631,"1850.000","",12,"1734.000","2332.000","4066.000","",""
"c174f32d88","2020-02-10","",85,85,85,"","","",2087,"1470.000","",6,"1719.000","2332.000","4051.000","",""
"c174f32d88","2020-02-11",91,91,81,97,"","","",2832,"1990.000","25.370",4,"1815.000","2332.000","4147.000","",""
"c174f32d88","2020-02-12","",84,84,84,"","","",3196,"2240.000","28.000",3,"1829.000","2332.000","4161.000","",""
"c174f32d88","2020-02-13","",91,91,91,"","","",3488,"2450.000","20.670",4,"1859.000","2332.000","4191.000","",""
"c174f32d88","2020-02-14","",98,97,100,"","","",3110,"2180.000","12.600",3,"1983.000","2332.000","4315.000","",""
"c174f32d88","2020-02-15","",90,90,90,"","","",2562,"1800.000","32.680",2,"1817.000","2332.000","4149.000","",""
"c174f32d88","2020-02-16","",98,89,107,"","","",2151,"1510.000","21.590",8,"1950.000","2332.000","4282.000","",""
"c174f32d88","2020-02-17",104,109,97,123,"","","",2814,"1980.000","17.140",3,"2177.000","2332.000","4509.000","",""
"c174f32d88","2020-02-18","","","","","","","",2127,"1490.000","23.200",2,"1766.000","2332.000","4098.000","",""
"c174f32d88","2020-02-19",88,88,86,92,"","","",4755,"3230.000","64.240",1,"1855.000","2332.000","4187.000","",""
"c174f32d88","2020-02-20","",85,85,85,"","","",3579,"2510.000","40.490",2,"1865.000","2332.000","4197.000","",""
"c174f32d88","2020-02-21","",82,82,82,"","","",2296,"710.000","","","855.000","2332.000","3187.000","",""
"c174f32d88","2020-02-22","",109,109,109,"","","",1388,"974.000","","","","2332.000","2332.000","",""
"c174f32d88","2020-02-23","",105,105,105,"","","",2629,"1850.000","",2,"1893.000","2332.000","4225.000","",""
"c174f32d88","2020-02-24",98,100,96,104,"","","",5538,"3410.000","",1,"1963.000","2332.000","4295.000","",""
"c174f32d88","2020-02-25",94,99,99,99,"","","",6515,"4570.000","",1,"2147.000","2332.000","4479.000","",""
"c174f32d88","2020-02-26",94,97,89,104,"","","",5181,"3640.000","",7,"2018.000","2332.000","4350.000","",""
"c174f32d88","2020-02-27",91,96,90,101,"","","",2550,"1790.000","",3,"1826.000","2332.000","4158.000","",""
"c174f32d88","2020-02-28",92,94,85,103,"","","",2397,"1680.000","","","1778.000","2332.000","4110.000","",""
"c174f32d88","2020-02-29","",92,92,92,"","","",2132,"1500.000","",6,"1955.000","2332.000","4287.000","",""
"c174f32d88","2020-03-01",87,96,87,105,"","","",1774,"1250.000","","","1964.000","2332.000","4296.000","",""
"c174f32d88","2020-03-02",87,94,85,101,"","","",6476,"4550.000","",2,"2064.000","2332.000","4396.000","",""
"c174f32d88","2020-03-03",84,91,79,103,"","","",3034,"2130.000","",2,"1884.000","2332.000","4216.000","",""
"c174f32d88","2020-03-04",86,92,83,99,"","","",3416,"2400.000","",4,"1915.000","2332.000","4247.000","",""
"c174f32d88","2020-03-05",92,96,92,105,"","","",6001,"4210.000","",12,"2045.000","2332.000","4377.000","",""
"c174f32d88","2020-03-06",90,93,93,93,"","","",2757,"1940.000","",1,"1853.000","2332.000","4185.000","",""
"c174f32d88","2020-03-07",95,95,85,109,"","","",1967,"1380.000","",3,"1748.000","2332.000","4080.000","",""
"c174f32d88","2020-03-08",91,102,97,110,"","","",17097,"12000.000","",18,"3942.000","2332.000","6274.000","",""
"c174f32d88","2020-03-09",91,"","","","","","",9740,"6840.000","",21,"3063.000","2332.000","5395.000","",""
"c174f32d88","2020-03-10",86,91,81,102,"","","",11560,"7588.000","",7,"2168.000","2332.000","4500.000","",""
"c174f32d88","2020-03-11",88,90,87,94,"","","",3135,"2200.000","",2,"1803.000","2326.000","4129.000","",""
"c174f32d88","2020-03-12",88,92,87,98,"","","",6134,"4270.000","",2,"1715.000","2326.000","4041.000","",""
"c174f32d88","2020-03-13",89,90,88,92,"","","",2690,"1890.000","",2,"1820.000","2326.000","4146.000","",""
"c174f32d88","2020-03-14","",85,85,85,"","","",2488,"1750.000","","","2079.000","2326.000","4405.000","",""
"c174f32d88","2020-03-15","",97,97,97,"","","",3436,"2410.000","",3,"1985.000","2326.000","4311.000","",""
"c174f32d88","2020-03-16",94,95,84,102,"","","",800,"2760.000","19.180",3,"1995.000","2326.000","4321.000","",""
"c174f32d88","2020-03-17",88,95,95,95,"","","",5825,"4090.000","",3,"1912.000","2326.000","4238.000","",""
"c174f32d88","2020-03-18",85,82,81,84,"","","",2094,"1470.000","",2,"1688.000","2326.000","4014.000","",""
"c174f32d88","2020-03-19","",91,91,91,"","","",4621,"3240.000","",1,"2138.000","2326.000","4464.000","",""
"c174f32d88","2020-03-20","",90,90,90,"","","",5109,"2500.000","1.030","","2026.000","2326.000","4352.000","",""
"c174f32d88","2020-03-21","",98,98,98,"","","",2907,"1500.000","0.520","","1790.000","2326.000","4116.000","",""
"c174f32d88","2020-03-22",96,95,85,105,"","","",2969,"1670.000","0.400","","1852.000","2326.000","4178.000","",""
"c174f32d88","2020-03-23",96,98,98,98,"","","",6773,"3090.000","1.560","","2038.000","2326.000","4364.000","",""
"c174f32d88","2020-03-24",96,94,91,96,"","","",5277,"2850.000","0.810","","2134.000","2326.000","4460.000","",""
"c174f32d88","2020-03-25","",102,102,102,"","","",3751,"2060.000","0.310","","1996.000","2326.000","4322.000","",""
"c174f32d88","2020-03-26","",107,107,107,"","","",4276,"2280.000","1.060",1,"1730.000","2326.000","4056.000","",""
"c174f32d88","2020-03-27","",104,100,107,"","","",9154,"3770.000","2.490",1,"2026.000","2326.000","4352.000","",""
"c174f32d88","2020-03-28","",104,104,104,"","","",4712,"3770.000","0.460",15,"2026.000","2326.000","4352.000","",""
"c174f32d88","2020-03-29","",97,97,97,"","","",3175,"2830.000","0.280",5,"2009.000","2326.000","4335.000","",""
"c174f32d88","2020-03-30","",86,86,86,"","","",5221,"2500.000","1.100",1,"1841.000","2326.000","4167.000","",""
"c174f32d88","2020-03-31","","","","","","","",5214,"2500.000","1.220",6,"2180.000","2326.000","4506.000","",""
"c174f32d88","2020-04-01","",117,117,117,"","","",3980,"2360.000","0.880",3,"1956.000","2326.000","4282.000","",""
"c174f32d88","2020-04-02","","","","","","","",4099,"1870.000","1.330",1,"1789.000","2326.000","4115.000","",""
"c174f32d88","2020-04-03","",94,94,94,"","","",2265,"1340.000","0.240",3,"1677.000","2326.000","4003.000","",""
"c174f32d88","2020-04-04","",102,102,102,"","","",3567,"2330.000","0.170",2,"1399.000","2326.000","3725.000","",""
"c174f32d88","2020-04-05",97,94,90,98,"","","",2493,"1750.000","",4,"1360.000","2326.000","3686.000","",""
"c174f32d88","2020-04-06",97,104,104,105,"","","",2426,"1350.000","0.340",1,"1758.000","2326.000","4084.000","",""
"c174f32d88","2020-04-07",105,105,105,105,"","","",2769,"1600.000","0.330",2,"1781.000","2326.000","4107.000","",""
"c174f32d88","2020-04-08","",107,107,107,"","","",3226,"1860.000","0.080",3,"1912.000","2326.000","4238.000","",""
"c174f32d88","2020-04-09","","","","","","","",2270,"1270.000","0.310","","1681.000","2326.000","4007.000","",""
"c174f32d88","2020-04-10","",97,90,104,"","","",2804,"1430.000","0.510",2,"1755.000","2326.000","4081.000","",""
"c174f32d88","2020-04-11",91,91,90,92,"","","",3170,"2090.000","0.140",1,"1872.000","2326.000","4198.000","",""
"c174f32d88","2020-04-12",96,107,107,107,"","","",4070,"2400.000","",11,"1994.000","2326.000","4320.000","",""
"c174f32d88","2020-04-13","",97,97,97,"","","",2809,"1740.000","0.230",2,"1762.000","2326.000","4088.000","",""
"c174f32d88","2020-04-14",98,98,97,99,"","","",1520,"740.000","",3,"1588.000","2326.000","3914.000","",""
"c174f32d88","2020-04-15",88,84,81,86,"","","",4099,"2140.000","",3,"668.000","2326.000","2994.000","",""
"c174f32d88","2020-04-16",85,88,87,88,"","","",265,"190.000","",2,"1580.000","2326.000","3906.000","",""
"c174f32d88","2020-04-17",89,98,92,108,"","","",2768,"1430.000","0.260",3,"1902.000","2326.000","4228.000","",""
"c174f32d88","2020-04-18",88,93,90,96,"","","",2739,"1830.000","0.090",1,"1802.000","2326.000","4128.000","",""
"c174f32d88","2020-04-19","",78,78,78,"","","",2771,"1950.000","",3,"1908.000","2326.000","4234.000","",""
"c174f32d88","2020-04-20",90,96,90,102,"","","",4188,"2910.000","",6,"2076.000","2326.000","4402.000","",""
"c174f32d88","2020-04-21",94,90,90,90,"","","",2944,"1590.000","",6,"1933.000","2326.000","4259.000","",""
"c174f32d88","2020-04-22","",98,94,102,"","","",3724,"2420.000","0.150",4,"1874.000","2326.000","4200.000","",""
"c174f32d88","2020-04-23","","","","","","","",4079,"2220.000","0.610",2,"1717.000","2326.000","4043.000","",""
"c174f32d88","2020-04-24","","","","","","","",575,"","",2,"","2326.000","2326.000","",""
"c174f32d88","2020-04-25","","","","","","","",299,"133.000","17.570","","","2326.000","2326.000","",""
"c174f32d88","2020-04-26","","","","","","","",86,"80.000","","","","2326.000","2326.000","",""
"c174f32d88","2020-04-29","","","","","","","",507,"190.000","16.530","","","2326.000","2326.000","",""
"c174f32d88","2020-04-30","","","","","","","",777,"","","","","2326.000","2326.000","",""
"c174f32d88","2020-05-01","","","","","","","",1036,"","","","","2326.000","2326.000","",""
"c174f32d88","2020-05-02","","","","","","","",243,"303.000","23.070","","","2326.000","2326.000","",""
"c174f32d88","2020-05-03","","","","","","","",368,"126.000","","","","2326.000","2326.000","",""
"c174f32d88","2020-05-04","",109,108,110,"","","",798,"386.000","","","","2326.000","2326.000","",""
"cdf7848d2b","2020-03-27",58,81,57,114,"","","","","","","","264.000","2477.000","2741.000","",""
"cdf7848d2b","2020-03-30",47,90,46,175,"","","","","","","","180.000","2477.000","2657.000","",""
"cdf7848d2b","2020-03-31",50,108,50,174,"","","","","","","","356.000","2477.000","2833.000","",""
"cdf7848d2b","2020-04-01",43,96,78,103,"","","","","","","","12.000","2477.000","2489.000","",""
"cdf7848d2b","2020-04-02",43,135,43,181,"","","","","","","","236.000","2477.000","2713.000","",""
"cdf7848d2b","2020-04-03",51,71,50,122,"","","","","4154.000","","","186.000","2477.000","2663.000","",""
"cdf7848d2b","2020-04-04",54,71,54,92,"","","","","1901.000","","","418.000","2477.000","2895.000","",""
"cdf7848d2b","2020-04-05",56,73,69,78,"","","","","","","","","2477.000","2477.000","",""
"cdf7848d2b","2020-04-06",56,109,56,184,"","","","","","","","159.000","2477.000","2636.000","",""
"cdf7848d2b","2020-04-07",63,125,62,170,"","","","","335.000","","","","2477.000","2477.000","",""
"cdf7848d2b","2020-04-08",56,100,56,145,"","","","","5700.000","","","","2477.000","2477.000","",""
"cdf7848d2b","2020-04-09",61,104,61,179,"","","","","4818.000","","","","2477.000","2477.000","",""
"cdf7848d2b","2020-04-10",53,125,52,180,"","","","","4485.000","","","87.000","2477.000","2564.000","",""
"cdf7848d2b","2020-04-11",57,114,57,180,"","","","","6567.000","","","3.000","2477.000","2480.000","62.430",""
"cdf7848d2b","2020-04-12",51,141,55,196,"","","","","4683.000","","","","2477.000","2477.000","",""
"cdf7848d2b","2020-04-13",51,83,51,128,"","","","","","","","103.000","2477.000","2580.000","",""
"cdf7848d2b","2020-04-14",52,116,51,178,"","","","","3822.000","","","111.000","2477.000","2588.000","",""
"cdf7848d2b","2020-04-15",53,118,56,182,"","","","","","","","","2477.000","2477.000","",""
"cdf7848d2b","2020-04-16",53,130,53,177,"","","",12260,"15310.000","72.000","","325.000","2477.000","2802.000","",""
"cdf7848d2b","2020-04-17",43,111,62,152,"","","","","","","","","2477.000","2477.000","",""
"cdf7848d2b","2020-04-18",43,70,42,135,"","","","","4093.000","","","","2477.000","2477.000","",""
"cdf7848d2b","2020-04-19",46,68,46,105,"","","","","638.000","","","14.000","2477.000","2491.000","",""
"cdf7848d2b","2020-04-20",49,128,46,190,"","","","","2826.000","","","5.000","2477.000","2482.000","",""
"cdf7848d2b","2020-04-21",52,112,52,179,"","","","","7792.000","","","161.000","2477.000","2638.000","",""
"cdf7848d2b","2020-04-22",53,107,53,158,"","","","","6700.000","","","25.000","2477.000","2502.000","",""
"cdf7848d2b","2020-04-23",50,122,49,180,"","","","","","","","","2477.000","2477.000","",""
"cdf7848d2b","2020-04-24",45,86,54,141,"","","","","","","","","2477.000","2477.000","",""
"cdf7848d2b","2020-04-25",45,109,44,165,"","","",6513,"5384.000","53.380","","164.000","2477.000","2641.000","",""
"cdf7848d2b","2020-04-26",74,106,66,118,"","","",2798,"10609.000","81.140","","","2472.000","2472.000","62.040",""
"cdf7848d2b","2020-04-27","",59,59,59,"","","","","2272.000","","","142.000","2477.000","2619.000","",""
"cdf7848d2b","2020-04-28",57,107,53,164,"","","8.000",3701,"2829.000","26.940",4,"230.000","2472.000","2702.000","",""
"cdf7848d2b","2020-04-29",48,"","","","","","1.000",400,"363.000","18.900",6,"55.000","2476.000","2531.000","",""
"cdf7848d2b","2020-04-30",48,70,41,127,"","","10.000",4425,"2775.000","26.470",5,"140.000","2476.000","2616.000","",""
"cdf7848d2b","2020-05-01",51,"","","","","","",4719,"2856.000","101.160",3,"","2476.000","2476.000","",""
"cdf7848d2b","2020-05-02",51,124,51,167,"","","6.000",4606,"3309.000","33.780",5,"95.000","2476.000","2571.000","",""
"cdf7848d2b","2020-05-03",66,100,63,165,"","","7.000",9473,"12592.000","74.070",4,"50.000","2476.000","2526.000","",""
"cdf7848d2b","2020-05-04","",61,61,61,"","","",79,"58.000","42.320","","","2476.000","2476.000","",""
"cdfbcad405","2020-01-01",57,75,44,97,"","","5.000",1081,"875.000","24.180","","21.000","2626.000","2647.000","",""
"cdfbcad405","2020-01-02",60,108,51,148,"","","13.000",8641,"5668.000","58.380",7,"105.000","2626.000","2731.000","",""
"cdfbcad405","2020-01-03",48,69,41,91,"","","5.000",1730,"1429.000","28.780","","32.000","2626.000","2658.000","",""
"cdfbcad405","2020-01-04",57,71,52,101,"","","10.000",1535,"1164.000","43.240","","39.000","2626.000","2665.000","",""
"cdfbcad405","2020-01-05",56,74,49,109,"","","9.000",2752,"2218.000","33.220",1,"70.000","2626.000","2696.000","",""
"cdfbcad405","2020-01-06",54,61,54,88,"","","3.000",1749,"1351.000","40.360","","53.000","2626.000","2679.000","",""
"cdfbcad405","2020-01-07",59,91,58,123,"","","11.000",9345,"539.000","64.110",9,"74.000","2626.000","2700.000","",""
"cdfbcad405","2020-01-08",58,87,58,122,"","","10.000",7805,"6079.000","79.240",5,"73.000","2626.000","2699.000","",""
"cdfbcad405","2020-01-09",54,65,51,109,"","","7.000",2103,"1413.000","18.090",2,"62.000","2626.000","2688.000","",""
"cdfbcad405","2020-01-10","","","","","","","",2040,"","29.180","","","2626.000","2626.000","",""
"cdfbcad405","2020-01-11",53,73,52,102,"","","3.000",5601,"","28.230","","176.000","2626.000","2802.000","",""
"cdfbcad405","2020-01-13",48,76,43,113,"","","11.000",1026,"830.000","28.040","","84.000","2626.000","2710.000","",""
"cdfbcad405","2020-01-14",58,119,54,147,"","","10.000",9944,"7602.000","62.610",3,"95.000","2626.000","2721.000","",""
"cdfbcad405","2020-01-15","",57,57,57,"","","","","","","","","2626.000","2626.000","",""
"cdfbcad405","2020-01-16",55,57,55,66,"","","",981,"782.000","31.730",1,"","2626.000","2626.000","",""
"cdfbcad405","2020-01-17",50,91,47,126,"","","8.000",8263,"6337.000","76.040",3,"63.000","2626.000","2689.000","",""
"cdfbcad405","2020-01-18",62,75,61,92,"","","4.000",1471,"1192.000","45.150","","16.000","2626.000","2642.000","",""
"cdfbcad405","2020-01-19",68,79,58,113,"","","8.000",1155,"887.000","38.450","","31.000","2626.000","2657.000","",""
"cdfbcad405","2020-01-20","",58,58,59,"","","",1180,"910.000","47.330",1,"","2626.000","2626.000","",""
"cdfbcad405","2020-01-21",56,84,41,120,"","","5.000",1206,"923.000","25.740","","16.000","2626.000","2642.000","",""
"cdfbcad405","2020-01-22",56,74,55,109,"","","9.000",5425,"4179.000","42.070","","183.000","2626.000","2809.000","",""
"cdfbcad405","2020-01-23",49,73,40,113,"","","10.000",4799,"3563.000","44.620",3,"116.000","2626.000","2742.000","",""
"cdfbcad405","2020-01-24",57,92,57,108,"","","4.000",9326,"7459.000","86.390","","60.000","2626.000","2686.000","",""
"cdfbcad405","2020-01-25",62,81,62,114,"","","3.000",1874,"456.000","29.200","","39.000","2626.000","2665.000","",""
"cdfbcad405","2020-01-26",96,96,84,112,"","","",1453,"1162.000","28.530",1,"","2626.000","2626.000","",""
"cdfbcad405","2020-01-27","",65,65,65,"","","",1965,"1667.000","44.340","","","2626.000","2626.000","",""
"cdfbcad405","2020-01-28","",64,64,64,"","","",1124,"994.000","34.940","","","2626.000","2626.000","",""
"cdfbcad405","2020-01-29",60,75,59,118,"","","","","","","","","2626.000","2626.000","",""
"cdfbcad405","2020-01-30",56,68,55,96,"","","",8375,"1930.000","51.770","","","2626.000","2626.000","",""
"cdfbcad405","2020-01-31",70,72,59,109,"","","3.000",940,"724.000","58.200","","28.000","2626.000","2654.000","",""
"cdfbcad405","2020-02-01",59,84,54,127,"","","","","","","","181.000","2626.000","2807.000","",""
"cdfbcad405","2020-02-02","","","","","","","","","","","","1.000","2626.000","2627.000","",""
"cf7e50bcde","2020-04-30","",95,90,100,"","","","","","","","","1802.000","1802.000","",""
"cf7e50bcde","2020-05-01",82,57,57,57,"","","","","","","","","1802.000","1802.000","",""
"cf7e50bcde","2020-05-02",73,82,76,87,"","","","","","","","","1802.000","1802.000","",""
"cf7e50bcde","2020-05-03",83,95,85,102,"","","","","","","","","1802.000","1802.000","",""
"cf7e50bcde","2020-05-04",88,92,89,95,"","","","","","","","","1802.000","1802.000","",""
"cf7e50bcde","2020-05-05","",86,86,86,"","","","","","","","","1802.000","1802.000","",""
"d40dc56a36","2020-03-22",68,77,49,124,"","","14.000",8422,"5725.000","51.380",14,"242.000","2345.000","2587.000","",""
"d40dc56a36","2020-03-23",72,80,58,119,"","","7.000","","","","","72.000","2345.000","2417.000","",""
"d40dc56a36","2020-03-24",67,85,57,116,"","","4.000",4143,"3054.000","30.430",1,"103.000","2345.000","2448.000","",""
"d40dc56a36","2020-03-25",59,78,48,113,"","","11.000",6254,"4265.000","35.680",1,"158.000","2345.000","2503.000","",""
"d40dc56a36","2020-03-26",60,74,49,98,"","","",3817,"2627.000","29.030","","73.000","2345.000","2418.000","",""
"d40dc56a36","2020-03-27",69,77,52,102,"","","1.000",3205,"2241.000","19.340",1,"68.000","2345.000","2413.000","",""
"d40dc56a36","2020-03-28",72,83,64,105,"","","5.000",3937,"3014.000","35.550",5,"9.000","2345.000","2354.000","",""
"d40dc56a36","2020-03-29",68,86,46,179,"","","7.000",7543,"5231.000","49.380",4,"249.000","2345.000","2594.000","",""
"d40dc56a36","2020-03-30",59,76,46,109,"","","3.000",4322,"2996.000","14.170","","93.000","2345.000","2438.000","",""
"d40dc56a36","2020-03-31",52,73,52,104,"","","5.000",2145,"1493.000","15.640",1,"42.000","2345.000","2387.000","",""
"d40dc56a36","2020-04-02",70,76,53,101,"","","",5055,"3595.000","19.040",2,"147.000","2345.000","2492.000","",""
"d40dc56a36","2020-04-03",68,88,40,134,"","","5.000",4776,"3527.000","21.050",17,"62.000","2345.000","2407.000","",""
"d40dc56a36","2020-04-04",62,103,58,125,"","","8.000",7916,"5528.000","31.200",15,"91.000","2345.000","2436.000","",""
"d40dc56a36","2020-04-05",61,75,55,113,"","","",3494,"2562.000","24.290",3,"90.000","2345.000","2435.000","",""
"d40dc56a36","2020-04-06",66,95,51,131,"","","",5742,"4001.000","17.500",5,"113.000","2345.000","2458.000","",""
"d40dc56a36","2020-04-07",66,101,52,159,"","","6.000",6219,"5811.000","41.800",4,"106.000","2345.000","2451.000","",""
"d40dc56a36","2020-04-08",67,100,45,128,"","","9.000",5304,"3961.000","36.400",15,"66.000","2345.000","2411.000","",""
"d40dc56a36","2020-04-09",66,107,59,133,"","","",9365,"6638.000","40.900",13,"145.000","2345.000","2490.000","",""
"d40dc56a36","2020-04-10",61,76,49,112,"","","",6069,"4280.000","33.220",8,"163.000","2345.000","2508.000","",""
"d40dc56a36","2020-04-11",64,104,40,137,"","","3.000",13129,"8630.000","49.000",12,"178.000","2345.000","2523.000","",""
"d40dc56a36","2020-04-12",62,103,48,136,"","","6.000",8391,"5984.000","44.040",29,"62.000","2345.000","2407.000","",""
"d40dc56a36","2020-04-13",60,109,47,145,"","","",10300,"7031.000","55.740",43,"126.000","2345.000","2471.000","",""
"d40dc56a36","2020-04-14",62,104,40,138,"","","","","","",24,"115.000","2345.000","2460.000","",""
"d40dc56a36","2020-04-15",64,80,49,120,"","","10.000",7416,"5200.000","35.070",25,"207.000","2345.000","2552.000","",""
"d40dc56a36","2020-04-16",70,104,56,144,"","","",8374,"4321.000","44.100",42,"144.000","2345.000","2489.000","",""
"d40dc56a36","2020-04-17",70,110,56,166,"","","",7613,"5498.000","55.290",42,"106.000","2345.000","2451.000","",""
"d40dc56a36","2020-04-18",68,108,52,137,"","","4.000",9006,"6579.000","45.320",22,"104.000","2345.000","2449.000","",""
"d40dc56a36","2020-04-19",72,100,56,129,"","","14.000",10456,"7592.000","45.800",12,"161.000","2345.000","2506.000","",""
"d40dc56a36","2020-04-20",68,105,58,143,"","","13.000",7401,"5448.000","40.270",12,"100.000","2345.000","2445.000","",""
"d40dc56a36","2020-04-21",69,99,44,138,"","","17.000",6909,"5049.000","25.530",5,"117.000","2345.000","2462.000","",""
"d40dc56a36","2020-04-22",74,82,48,105,"","","15.000",4578,"3656.000","25.460",11,"123.000","2345.000","2468.000","",""
"d40dc56a36","2020-04-23",71,103,54,125,"","","14.000",8981,"6544.000","18.690",9,"101.000","2345.000","2446.000","",""
"d40dc56a36","2020-04-24","",76,76,76,"","","","","","","","","2345.000","2345.000","",""
"d40dc56a36","2020-04-25",75,110,57,154,"","","1.000",13767,"10352.000","21.740",7,"275.000","2345.000","2620.000","",""
"d40dc56a36","2020-04-26",59,78,58,107,"","","16.000",6083,"4410.000","30.560","","142.000","2345.000","2487.000","",""
"d40dc56a36","2020-04-27",55,80,53,113,"","","7.000",3742,"2667.000","36.350",3,"90.000","2345.000","2435.000","",""
"d40dc56a36","2020-04-29",52,82,53,111,"","","17.000",5459,"3575.000","22.410","","123.000","2345.000","2468.000","",""
"d40dc56a36","2020-04-30",53,84,49,107,"","","18.000",12054,"8667.000","7.670","","285.000","2345.000","2630.000","",""
"d40dc56a36","2020-05-01",46,78,46,96,"","","13.000",3925,"2824.000","20.470",1,"71.000","2345.000","2416.000","",""
"d40dc56a36","2020-05-02",47,79,45,119,"","","18.000",6150,"4395.000","28.040",1,"167.000","2345.000","2512.000","",""
"d40dc56a36","2020-05-03","",85,85,85,"","","","","","","","","2345.000","2345.000","",""
"d40dc56a36","2020-05-04","",67,67,67,"","","","","","","","","2345.000","2345.000","",""
"d5ff8af5e8","2020-05-01","",66,65,66,"","","","","","","","","1812.000","1812.000","",""
"d5ff8af5e8","2020-05-02",66,66,66,66,"","","","","","","","","1812.000","1812.000","",""
"e1578ff865","2020-04-03","",79,79,79,"","","","","","","","","3395.000","3395.000","",""
"e1578ff865","2020-04-06","",69,69,69,"","","","","","","","","3395.000","3395.000","",""
"e1578ff865","2020-04-09","",78,78,78,"","","","","","","","","3395.000","3395.000","",""
"ebf2c3cb63","2020-01-01","","","","","","","","","","","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-02","","","","","","","","","","",2,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-03","","","","","","","","","","",5,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-06","","","","","","","","","","","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-07","","","","","","","","","","","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-09","","","","","","","","","","",2,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-10","","","","","","","","","","",3,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-11","","","","","","","","","","","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-12","","","","","","","","","","",1,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-13","","","","","","","","","","",4,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-14","","","","","","","","","","",3,"","1949.000","1949.000","",""
